編號,車位類別,車位價格,車位面積平方公尺
RPWTMLRLOHLFFCC86CA,坡道平面,1300000,15.87
RPXTMLRLOHLFFCC96CA,坡道平面,1100000,15.87
RPOUMLRLOHLFFCC78CA,坡道平面,1100000,15.87
RPPUMLRLOHLFFCC88CA,坡道平面,1100000,15.87
RPQUMLRLOHLFFCC98CA,坡道平面,1050000,13.47
RPRUMLRLOHLFFCC09CA,坡道平面,0,15.87
RPSUMLRLOHLFFCC56CA,坡道平面,1050000,13.47
RPTUMLRLOHLFFCC66CA,坡道平面,1000000,13.47
RPSNMLRLOHLFFCC48CA,坡道平面,1200000,15.87
RPTNMLRLOHLFFCC58CA,坡道平面,1100000,15.87
RPUNMLRLOHLFFCC68CA,坡道平面,0,13.47
RPVNMLRLOHLFFCC78CA,坡道平面,1200000,15.87
RPWNMLRLOHLFFCC88CA,坡道平面,1000000,13.47
RPQOMLRLOHLFFCC38CA,坡道平面,1200000,13.47
RPROMLRLOHLFFCC48CA,坡道平面,1300000,15.87
RPROMLRLOHLFFCC48CA,坡道平面,1200000,13.47
RPSOMLRLOHLFFCC58CA,坡道平面,0,15.87
RPUOMLRLOHLFFCC78CA,坡道平面,1100000,15.87
RPVOMLRLOHLFFCC88CA,坡道平面,0,13.47
RPWPMLRLOHLFFCC09CA,坡道平面,900000,13.47
RPXPMLRLOHLFFCC56CA,坡道平面,1000000,15.87
RPOQMLRLOHLFFCC38CA,坡道平面,0,15.87
RPPQMLRLOHLFFCC48CA,坡道平面,1000000,15.87
RPRQMLRLOHLFFCC68CA,坡道平面,0,15.87
RPXNMLSLOHLFFCC09CA,坡道平面,1200000,15.87
RPOOMLSLOHLFFCC28CA,坡道平面,1100000,13.47
RPQOMLSLOHLFFCC48CA,坡道平面,1000000,13.47
RPROMLSLOHLFFCC58CA,坡道平面,1000000,15.87
RPSOMLSLOHLFFCC68CA,坡道平面,1000000,15.87
RPWOMLSLOHLFFCC09CA,坡道平面,800000,13.47
RPXOMLSLOHLFFCC56CA,坡道平面,1100000,15.87
RPRNMLTLOHLFFCC58CA,坡道平面,1100000,15.87
RPSNMLTLOHLFFCC68CA,坡道平面,0,13.47
RPSNMLTLOHLFFCC68CA,坡道平面,1200000,15.87
RPSNMLTLOHLFFCC68CA,坡道平面,1200000,15.87
RPRNMLMJOHLFFBC67DA,坡道平面,0,
RPPNMLRLOHLFFBC18DA,坡道平面,400000,35.41
RPPNMLTLPHLFFCC48CA,坡道平面,0,
RPRPMLSLOHLFFCC68CA,坡道平面,1100000,15.87
RPTNMLLJPHLFFBC77CA,坡道平面,0,
RPUNMLRJOHLFFBC38CA,坡道平面,0,43.53
RPUNMLRJOHLFFBC38CA,坡道平面,0,43.53
RPSPMLPJOHLFFCC28CA,坡道平面,0,
RPPQMLQKOHLFFCC48EA,坡道平面,0,
RPXOMLTLOHLFFCC66CA,坡道平面,1120000,28.62
RPPNMLQLOHLFFBC97CA,坡道機械,580000,18.83
RPQNMLQLOHLFFBC08CA,坡道機械,500000,18.83
RPRNMLSJOHLFFBC18CA,坡道平面,500000,38.72
RPUNMLOKOHLFFBC18CA,坡道平面,0,
RPTQMLQJOHLFFCC58CA,坡道平面,0,
RPTNMLKLOHLFFCC87CA,坡道平面,0,32.04
RPWOMLKMOHLFFCC38CA,坡道平面,0,
RPPPMLTLOHLFFCC58CA,坡道平面,0,15.87
RPPPMLTLOHLFFCC58CA,坡道平面,1100000,15.87
RPSPMLTLOHLFFCC88CA,坡道平面,1100000,15.87
RPSPMLTLOHLFFCC88CA,坡道平面,1100000,15.87
RPUPMLTLOHLFFCC09CA,坡道平面,900000,15.87
RPVPMLTLOHLFFCC56CA,坡道平面,900000,15.87
RPUOMLKMOHLFFCC18CA,坡道平面,1000000,15.87
RPUOMLKMOHLFFCC18CA,坡道平面,1000000,15.87
RPTNMLNKOHLFFCC08CA,坡道機械,800000,35.08
RPTNMLSJOHLFFCC48CA,坡道平面,0,
RPPNMLNJPHLFFBC57CA,升降平面,0,
RPUNMLOJPHLFFBC18CA,其他,0,
RPRNMLQLOHLFFBC18CA,坡道機械,500000,18.83
RPQNMLMLOHLFFBC67CA,坡道平面,800000,34.25
RPPNMLNKOHLFFBC57CA,坡道平面,400000,34.99
RPPPMLNKOHLFFBC77CA,坡道平面,0,
RPOOMLNKOHLFFCC67CA,坡道機械,0,
RPUQMLQKOHLFFCC78CA,坡道平面,0,
RPTNMLNJPHLFFCC08CA,坡道平面,1100000,15.87
RPVNMLNJPHLFFCC28CA,坡道平面,0,15.87
RPWNMLNJPHLFFCC38CA,坡道平面,1100000,15.87
RPOOMLNJPHLFFCC67CA,坡道平面,0,15.87
RPPOMLNJPHLFFCC77CA,坡道平面,1000000,13.47
RPQOMLNJPHLFFCC87CA,坡道平面,800000,13.47
RPROMLNJPHLFFCC97CA,坡道平面,1000000,15.87
RPSOMLNJPHLFFCC08CA,坡道平面,1000000,13.47
RPUOMLNJPHLFFCC28CA,坡道平面,1000000,15.87
RPVOMLNJPHLFFCC38CA,坡道平面,1000000,13.47
RPXOMLNJPHLFFCC58CA,坡道平面,1100000,15.87
RPOPMLNJPHLFFCC77CA,坡道平面,900000,15.87
RPPPMLNJPHLFFCC87CA,坡道平面,0,13.47
RPQPMLNJPHLFFCC97CA,坡道平面,900000,15.87
RPRPMLNJPHLFFCC08CA,坡道平面,0,13.47
RPSPMLNJPHLFFCC18CA,坡道平面,900000,15.87
RPUNMLOJPHLFFCC28CA,坡道平面,1000000,15.87
RPVNMLOJPHLFFCC38CA,坡道平面,800000,13.47
RPWNMLOJPHLFFCC48CA,坡道平面,900000,13.47
RPROMLOJPHLFFCC08CA,坡道平面,1000000,15.87
RPTOMLOJPHLFFCC28CA,坡道平面,1000000,15.87
RPWOMLOJPHLFFCC58CA,坡道平面,1100000,15.87
RPXOMLOJPHLFFCC68CA,坡道平面,0,15.87
RPSNMLPJPHLFFCC38EA,坡道平面,0,
RPRQMLQKOHLFFCC68EA,升降機械,0,
RPPOMLLLOHLFFCC67CA,坡道平面,0,
RPPNMLNJPHLFFCC67CA,坡道平面,1100000,39.47
RPPNMLNJPHLFFCC67CA,坡道平面,1100000,39.47
RPROMLQJPHLFFCC28CA,坡道平面,1000000,15.87
RPTOMLQJPHLFFCC48CA,坡道平面,1000000,15.87
RPUOMLQJPHLFFCC58CA,坡道平面,1000000,13.47
RPOPMLQJPHLFFCC08CA,坡道平面,1000000,15.87
RPPPMLQJPHLFFCC18CA,坡道平面,1100000,15.87
RPQPMLQJPHLFFCC28CA,坡道平面,900000,15.87
RPRPMLQJPHLFFCC38CA,坡道平面,900000,15.87
RPSPMLQJPHLFFCC48CA,坡道平面,950000,13.47
RPUPMLQJPHLFFCC68CA,坡道平面,1000000,15.87
RPQOMLQKOHLFFCC18CA,升降機械,420000,10.80
RPPNMLRKOHLFFBC97CA,坡道平面,1500000,20.67
RPPNMLRKOHLFFBC97CA,坡道機械,800000,10.33
RPPNMLRKOHLFFBC97CA,坡道機械,800000,10.33
RPWNMLPKOHLFFBC48CA,坡道平面,0,
RPQNMLQKOHLFFBC97CA,坡道平面,0,
RPWPMLQJPHLFFCC88CA,坡道平面,900000,13.47
RPPQMLQJPHLFFCC28CA,坡道平面,1000000,13.47
RPQQMLQJPHLFFCC38CA,坡道平面,0,15.87
RPTQMLQJPHLFFCC68CA,坡道平面,0,13.47
RPUQMLQJPHLFFCC78CA,坡道平面,1050000,13.47
RPWQMLQJPHLFFCC98CA,坡道平面,900000,13.47
RPXQMLQJPHLFFCC09CA,坡道平面,0,13.47
RPORMLQJPHLFFCC28CA,坡道平面,0,13.47
RPPRMLQJPHLFFCC38CA,坡道平面,1100000,15.87
RPSPMLQKOHLFFCC68EA,一樓平面,0,
RPPNMLNLOHLFFCC77CA,坡道機械,0,
RPPNMLRKOHLFFCC08CA,坡道平面,1000000,22.80
RPVNMLRKOHLFFCC68CA,坡道平面,0,
